#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="REDACTED", unit_software_version="REDACTED", system_software_part_number="REDACTED", system_id="REDACTED", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-03-11, 15:51:56,  -07:00,   KSMX,   34.1291618, -119.0740662,  5489.1, 30.22,  5688.5,  17.8, 119.91, 130.33,  377.08,   4.48,  -0.24,  -0.01,  -0.01, 294.8, 292.8,  28.0,  29.0,   0.9,  32.43,  30.36,    15.35,  188.42,   50.49,  29.54, 2480.3,    0.70,  332.99,  334.91,  340.92,  311.96,  356.36,  324.47, 1508.75, 1549.60, 1420.63, 1529.80, 1511.54, 1490.08, 1568.14, 1559.89,  5568.4, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.85,   7.0,   82.7,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.3,   4.5, 389.8, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:57,  -07:00,   KSMX,   34.1295013, -119.0746536,  5495.1, 30.22,  5694.8,  17.8, 119.78, 130.32,  384.29,   4.46,  -0.22,   0.00,  -0.01, 294.6, 292.9,  28.0,  29.0,   0.9,  32.43,  30.37,    15.36,  188.45,   50.69,  29.60, 2476.5,    0.71,  333.11,  335.06,  341.02,  312.08,  356.44,  324.58, 1507.33, 1549.71, 1418.18, 1530.77, 1512.13, 1489.90, 1568.41, 1558.27,  5574.7, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.79,   6.4,   82.7,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.2,   4.5, 385.8, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:58,  -07:00,   KSMX,   34.1298409, -119.0752487,  5501.1, 30.22,  5701.3,  17.8, 119.82, 130.32,  378.04,   4.39,  -0.30,   0.00,   0.00, 294.6, 292.9,  28.0,  29.0,   0.9,  32.43,  30.38,    15.37,  188.45,   50.49,  29.61, 2484.5,    0.71,  333.19,  335.20,  341.15,  312.17,  356.48,  324.66, 1507.18, 1549.33, 1418.56, 1528.79, 1513.21, 1489.11, 1567.27, 1559.58,  5581.2, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.73,   5.8,   82.6,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.2,   4.5, 381.9, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:51:59,  -07:00,   KSMX,   34.1301842, -119.0758514,  5508.1, 30.22,  5707.6,  17.8, 119.76, 130.35,  380.62,   4.36,  -0.30,  -0.01,  -0.01, 294.5, 292.8,  28.0,  29.0,   0.9,  32.43,  30.38,    15.34,  188.48,   50.61,  29.58, 2484.9,    0.71,  333.26,  335.33,  341.22,  312.26,  356.57,  324.77, 1507.39, 1549.03, 1417.52, 1529.28, 1513.72, 1488.10, 1567.11, 1559.27,  5587.5, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.004,       ,   5.67,   5.2,   82.6,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.2,   4.4, 374.0, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:00,  -07:00,   KSMX,   34.1305275, -119.0764542,  5513.1, 30.22,  5713.4,  17.8, 119.68, 130.37,  371.38,   4.37,  -0.19,   0.00,  -0.00, 294.4, 292.8,  28.0,  29.0,   0.9,  32.43,  30.39,    15.40,  188.48,   50.42,  29.60, 2479.0,    0.71,  333.37,  335.47,  341.31,  312.36,  356.64,  324.87, 1506.55, 1549.01, 1417.45, 1529.96, 1512.67, 1487.96, 1567.03, 1558.63,  5593.3, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.62,   4.6,   82.6,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.2,   4.4, 370.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:01,  -07:00,   KSMX,   34.1308670, -119.0770569,  5519.1, 30.22,  5719.1,  17.8, 119.65, 130.43,  358.04,   4.35,  -0.12,   0.00,   0.00, 294.4, 292.8,  28.0,  29.0,   0.9,  32.43,  30.40,    15.39,  188.50,   50.42,  29.65, 2472.3,    0.71,  333.44,  335.63,  341.41,  312.45,  356.73,  324.94, 1506.57, 1549.26, 1416.66, 1530.14, 1513.10, 1487.18, 1568.11, 1558.19,  5598.9, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.004,       ,   5.56,   4.0,   82.5,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.2,   4.4, 370.1, 3DDiff, 3704,      ,     10,  10.0,     18
2026-03-11, 15:52:02,  -07:00,   KSMX,   34.1312256, -119.0776825,  5526.1, 30.22,  5725.8,  17.8, 119.75, 130.47,  365.23,   4.34,  -0.18,   0.00,   0.01, 294.4, 292.7,  28.0,  29.0,   0.9,  32.43,  30.40,    15.33,  188.50,   50.68,  29.60, 2481.8,    0.70,  333.54,  335.75,  341.51,  312.54,  356.79,  325.04, 1507.04, 1549.77, 1419.33, 1527.57, 1512.89, 1487.61, 1567.20, 1559.94,  5605.7, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.51,   3.3,   82.5,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.2,   4.3, 370.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:03,  -07:00,   KSMX,   34.1315536, -119.0782547,  5531.1, 30.22,  5731.8,  17.8, 119.76, 130.51,  352.09,   4.33,  -0.09,   0.00,  -0.00, 294.3, 292.7,  28.0,  29.0,   0.9,  32.42,  30.40,    15.40,  188.53,   50.79,  29.68, 2481.5,    0.71,  333.59,  335.89,  341.60,  312.63,  356.85,  325.13, 1508.12, 1551.80, 1420.35, 1528.37, 1511.95, 1487.78, 1568.17, 1560.91,  5611.7, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.004,       ,   5.45,   2.7,   82.5,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.1,   4.3, 370.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:04,  -07:00,   KSMX,   34.1318893, -119.0788574,  5536.1, 30.22,  5738.0,  17.8, 119.71, 130.57,  343.83,   4.27,  -0.19,   0.00,  -0.00, 294.3, 292.7,  28.0,  29.0,   0.9,  32.42,  30.39,    15.43,  188.57,   50.52,  29.60, 2482.5,    0.71,  333.69,  336.04,  341.67,  312.74,  356.97,  325.23, 1507.48, 1553.18, 1420.24, 1531.32, 1511.19, 1489.30, 1568.90, 1559.84,  5617.9, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.004,       ,   5.40,   2.2,   82.4,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.1,   4.3, 374.0, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:05,  -07:00,   KSMX,   34.1322327, -119.0794601,  5542.1, 30.22,  5744.2,  17.8, 119.67, 130.65,  333.99,   4.26,  -0.09,  -0.01,  -0.01, 294.2, 292.7,  28.0,  29.0,   0.9,  32.42,  30.39,    15.40,  188.58,   50.44,  29.59, 2478.5,    0.71,  333.75,  336.19,  341.77,  312.81,  357.03,  325.34, 1507.68, 1551.49, 1418.65, 1530.13, 1513.50, 1490.94, 1569.13, 1559.86,  5624.1, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.35,   1.6,   82.4,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.1,   4.3, 374.0, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:06,  -07:00,   KSMX,   34.1325760, -119.0800629,  5548.1, 30.22,  5751.0,  17.8, 119.70, 130.70,  339.97,   4.30,  -0.12,   0.00,   0.00, 294.1, 292.6,  28.0,  29.0,   0.9,  32.42,  30.38,    15.38,  188.62,   50.32,  29.61, 2476.1,    0.71,  333.81,  336.33,  341.86,  312.90,  357.15,  325.44, 1506.82, 1550.60, 1419.00, 1528.04, 1515.88, 1489.73, 1567.61, 1560.24,  5630.8, 133,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.004,       ,   5.30,   1.1,   82.3,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.1,   4.3, 374.0, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:07,  -07:00,   KSMX,   34.1329269, -119.0806885,  5555.1, 30.22,  5757.9,  17.5, 119.79, 130.76,  356.14,   4.28,  -0.15,   0.00,  -0.01, 294.1, 292.6,  28.0,  29.0,   0.9,  32.42,  30.38,    15.36,  188.68,   50.31,  29.61, 2482.3,    0.71,  333.87,  336.45,  341.97,  312.99,  357.22,  325.53, 1507.89, 1550.70, 1420.90, 1527.95, 1515.95, 1488.63, 1567.72, 1561.88,  5637.7, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.24,   0.5,   82.3,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.1,   4.3, 374.0, 3DDiff, 3704,      ,     10,  10.0,     18
2026-03-11, 15:52:08,  -07:00,   KSMX,   34.1332550, -119.0812607,  5560.1, 30.22,  5763.4,  17.5, 119.79, 130.84,  362.62,   4.27,  -0.08,  -0.01,  -0.01, 294.1, 292.6,  28.0,  29.0,   0.9,  32.42,  30.38,    15.35,  188.68,   50.52,  29.54, 2479.2,    0.71,  333.96,  336.58,  342.04,  313.06,  357.33,  325.63, 1509.48, 1550.25, 1420.16, 1527.09, 1514.50, 1488.44, 1566.41, 1561.22,  5643.2, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.19,   0.0,   82.3,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.1,   4.3, 366.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:09,  -07:00,   KSMX,   34.1335983, -119.0818787,  5566.1, 30.22,  5769.3,  17.5, 119.87, 130.90,  362.81,   4.28,  -0.07,   0.00,  -0.01, 294.1, 292.6,  28.0,  29.0,   0.9,  32.42,  30.37,    15.33,  188.70,   50.64,  29.57, 2482.7,    0.70,  334.02,  336.73,  342.10,  313.15,  357.43,  325.71, 1507.43, 1551.01, 1417.36, 1525.47, 1513.95, 1487.19, 1566.01, 1559.16,  5649.2, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.14,  -0.4,   82.2,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.1,   4.3, 358.3, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:10,  -07:00,   KSMX,   34.1339378, -119.0824814,  5573.1, 30.22,  5775.5,  17.5, 119.83, 130.98,  365.32,   4.28,  -0.11,  -0.00,   0.00, 294.1, 292.6,  28.0,  29.0,   0.9,  32.42,  30.37,    15.34,  188.69,   50.49,  29.63, 2482.3,    0.70,  334.09,  336.83,  342.21,  313.24,  357.52,  325.81, 1507.07, 1550.81, 1418.68, 1526.97, 1515.15, 1488.84, 1566.49, 1559.99,  5655.4, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.09,  -0.9,   82.2,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.1,   4.3, 358.3, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:11,  -07:00,   KSMX,   34.1342812, -119.0830765,  5578.1, 30.22,  5781.5,  17.5, 119.76, 131.03,  349.87,   4.27,   0.00,  -0.01,  -0.01, 294.2, 292.6,  28.0,  29.0,   0.9,  32.43,  30.37,    15.42,  188.68,   50.35,  29.61, 2483.8,    0.71,  334.18,  336.98,  342.28,  313.31,  357.64,  325.90, 1505.89, 1551.46, 1419.10, 1530.11, 1514.82, 1488.91, 1568.01, 1559.12,  5661.4, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   5.04,  -1.3,   82.2,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.1,   4.3, 358.3, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:12,  -07:00,   KSMX,   34.1346207, -119.0836945,  5583.1, 30.22,  5787.2,  17.5, 119.77, 131.11,  336.25,   4.27,  -0.03,   0.00,  -0.00, 294.2, 292.4,  28.0,  29.0,   0.9,  32.43,  30.37,    15.38,  188.70,   50.68,  29.59, 2483.0,    0.71,  334.24,  337.13,  342.34,  313.41,  357.76,  325.98, 1505.53, 1552.44, 1417.58, 1531.92, 1514.10, 1488.58, 1568.90, 1557.38,  5667.0, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   4.99,  -1.7,   82.1,  -67.2,   11.6,      1,   GPS, IASIAS,  -0.1,   4.3, 358.3, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:13,  -07:00,   KSMX,   34.1349564, -119.0842819,  5589.1, 30.22,  5793.1,  17.5, 119.75, 131.19,  334.72,   4.26,  -0.07,   0.00,   0.00, 294.2, 292.5,  28.0,  29.0,   0.9,  32.43,  30.37,    15.46,  188.72,   50.32,  29.59, 2481.8,    0.71,  334.30,  337.25,  342.41,  313.50,  357.85,  326.05, 1507.23, 1551.93, 1417.96, 1529.69, 1516.07, 1488.90, 1567.90, 1559.14,  5672.9, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   4.94,  -2.1,   82.1,  -67.3,   11.6,      1,   GPS, IASIAS,  -0.0,   4.3, 362.2, 3DDiff, 3704,      ,     10,  10.0,     18
2026-03-11, 15:52:14,  -07:00,   KSMX,   34.1353035, -119.0849075,  5594.1, 30.22,  5799.6,  17.5, 119.76, 131.29,  336.92,   4.24,  -0.04,  -0.01,  -0.01, 294.2, 292.5,  28.0,  29.0,   0.9,  32.43,  30.36,    15.41,  188.72,   50.44,  29.58, 2477.8,    0.71,  334.36,  337.38,  342.52,  313.57,  357.95,  326.15, 1507.65, 1551.54, 1416.54, 1528.09, 1516.23, 1489.08, 1567.41, 1558.34,  5679.5, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   4.89,  -2.3,   82.1,  -67.3,   11.6,      1,   GPS, IASIAS,  -0.0,   4.3, 362.2, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:15,  -07:00,   KSMX,   34.1356468, -119.0855103,  5601.1, 30.22,  5805.6,  17.5, 119.85, 131.37,  359.99,   4.24,   0.01,   0.00,  -0.00, 294.1, 292.5,  28.0,  29.0,   0.9,  32.42,  30.36,    15.31,  188.73,   50.76,  29.60, 2482.8,    0.71,  334.45,  337.50,  342.59,  313.66,  358.06,  326.26, 1507.56, 1551.09, 1417.32, 1528.63, 1516.43, 1491.39, 1568.26, 1558.66,  5685.5, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   4.85,  -2.6,   82.0,  -67.3,   11.6,      1,   GPS, IASIAS,  -0.0,   4.2, 358.3, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:16,  -07:00,   KSMX,   34.1359863, -119.0861130,  5607.1, 30.22,  5811.6,  17.5, 119.81, 131.46,  355.93,   4.25,  -0.07,   0.00,   0.00, 294.0, 292.5,  28.0,  29.0,   0.9,  32.42,  30.36,    15.26,  188.78,   50.70,  29.55, 2482.9,    0.70,  334.50,  337.65,  342.68,  313.72,  358.16,  326.36, 1507.01, 1550.87, 1415.65, 1527.23, 1515.49, 1489.90, 1567.34, 1557.49,  5691.5, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   4.81,  -2.7,   82.0,  -67.3,   11.6,      1,   GPS, IASIAS,  -0.0,   4.2, 358.3, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:17,  -07:00,   KSMX,   34.1363258, -119.0867157,  5612.1, 30.22,  5817.5,  17.5, 119.87, 131.54,  345.58,   4.24,  -0.07,  -0.01,  -0.01, 294.0, 292.5,  28.0,  29.0,   0.9,  32.42,  30.37,    15.34,  188.80,   50.66,  29.59, 2478.4,    0.70,  334.57,  337.77,  342.74,  313.81,  358.26,  326.44, 1506.67, 1551.57, 1416.39, 1527.24, 1514.57, 1488.87, 1566.96, 1557.69,  5697.4, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   4.77,  -2.8,   81.9,  -67.3,   11.6,      1,   GPS, IASIAS,  -0.0,   4.2, 358.3, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:18,  -07:00,   KSMX,   34.1366730, -119.0873260,  5617.1, 30.22,  5823.7,  17.5, 119.91, 131.64,  334.58,   4.25,  -0.01,   0.00,   0.00, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.37,    15.34,  188.84,   50.64,  29.59, 2478.8,    0.71,  334.66,  337.89,  342.83,  313.90,  358.38,  326.51, 1507.57, 1553.51, 1415.62, 1527.89, 1515.68, 1487.92, 1567.63, 1558.67,  5703.6, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   4.73,  -2.8,   81.9,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.2, 354.3, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:19,  -07:00,   KSMX,   34.1370163, -119.0879288,  5623.1, 30.22,  5829.2,  17.5, 119.98, 131.70,  323.99,   4.27,   0.04,   0.00,   0.00, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.38,    15.31,  188.83,   50.14,  29.54, 2480.1,    0.70,  334.70,  338.02,  342.92,  313.99,  358.49,  326.62, 1507.14, 1553.94, 1416.95, 1527.65, 1514.46, 1487.92, 1567.28, 1558.69,  5709.1, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   4.70,  -2.9,   81.9,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.3, 362.2, 3DDiff, 3704,      ,     10,  10.0,     18
2026-03-11, 15:52:20,  -07:00,   KSMX,   34.1373558, -119.0885468,  5628.1, 30.22,  5834.9,  17.5, 119.95, 131.77,  325.78,   4.27,   0.01,   0.00,  -0.00, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.38,    15.29,  188.82,   50.33,  29.53, 2480.4,    0.71,  334.78,  338.14,  343.01,  314.05,  358.59,  326.71, 1505.02, 1553.23, 1416.18, 1526.79, 1513.33, 1487.04, 1567.27, 1557.13,  5714.8, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   4.66,  -2.9,   81.8,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.3, 366.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:21,  -07:00,   KSMX,   34.1377029, -119.0891571,  5635.1, 30.22,  5840.9,  17.5, 120.06, 131.85,  345.57,   4.31,  -0.04,   0.00,   0.00, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.39,    15.30,  188.83,   50.16,  29.59, 2471.9,    0.70,  334.85,  338.26,  343.10,  314.14,  358.68,  326.77, 1504.19, 1552.09, 1416.32, 1524.22, 1513.49, 1488.22, 1566.45, 1557.09,  5720.8, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.003,       ,   4.61,  -2.9,   81.8,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.3, 370.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:22,  -07:00,   KSMX,   34.1380424, -119.0897598,  5640.1, 30.22,  5847.1,  17.5, 120.09, 131.89,  344.18,   4.30,  -0.01,   0.00,   0.00, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.40,    15.34,  188.84,   50.34,  29.59, 2479.3,    0.70,  334.91,  338.38,  343.20,  314.21,  358.79,  326.84, 1505.62, 1552.86, 1417.23, 1523.73, 1514.14, 1488.45, 1566.91, 1558.11,  5727.0, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   4.57,  -2.9,   81.8,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.3, 370.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:23,  -07:00,   KSMX,   34.1383781, -119.0903625,  5647.1, 30.22,  5853.2,  17.5, 120.22, 131.97,  354.92,   4.30,   0.04,  -0.01,  -0.00, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.40,    15.36,  188.88,   50.57,  29.50, 2482.7,    0.70,  334.97,  338.50,  343.29,  314.29,  358.90,  326.91, 1505.08, 1553.52, 1417.35, 1521.16, 1514.60, 1487.28, 1564.85, 1557.15,  5733.0, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   4.53,  -2.8,   81.7,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.3, 374.0, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:24,  -07:00,   KSMX,   34.1387215, -119.0909729,  5653.1, 30.22,  5859.4,  17.5, 120.28, 132.01,  352.35,   4.36,   0.03,   0.00,   0.01, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.41,    15.38,  188.91,   50.90,  29.56, 2485.1,    0.71,  335.03,  338.63,  343.37,  314.36,  359.01,  327.02, 1502.99, 1553.28, 1416.99, 1522.53, 1513.56, 1487.94, 1565.90, 1555.78,  5739.2, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   4.48,  -2.8,   81.7,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.3, 378.0, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:25,  -07:00,   KSMX,   34.1390915, -119.0916290,  5659.1, 30.22,  5866.9,  17.5, 120.35, 132.05,  354.45,   4.45,   0.03,  -0.00,   0.01, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.42,    15.41,  188.95,   50.40,  29.61, 2482.1,    0.71,  335.09,  338.74,  343.49,  314.45,  359.11,  327.11, 1503.43, 1553.06, 1416.03, 1524.16, 1513.69, 1489.31, 1567.06, 1555.66,  5746.8, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   4.44,  -2.7,   81.6,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.4, 393.7, 3DDiff, 3704,      ,     10,  10.0,     18
2026-03-11, 15:52:27,  -07:00,   KSMX,   34.1397552, -119.0928040,  5672.1, 30.22,  5881.0,  17.2, 120.36, 132.03,  377.13,   4.55,  -0.02,  -0.00,   0.00, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.43,    15.41,  189.00,   50.70,  29.55, 2478.4,    0.71,  335.22,  338.99,  343.65,  314.57,  359.32,  327.28, 1501.25, 1553.07, 1416.39, 1526.87, 1514.43, 1489.55, 1567.27, 1555.34,  5760.8, 135,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   4.36,  -2.6,   81.6,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.5, 425.2, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:28,  -07:00,   KSMX,   34.1400986, -119.0934219,  5679.1, 30.22,  5888.3,  17.2, 120.36, 131.99,  390.76,   4.56,   0.04,  -0.00,   0.00, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.43,    15.37,  189.00,   50.49,  29.58, 2479.0,    0.71,  335.27,  339.10,  343.75,  314.65,  359.44,  327.34, 1502.38, 1553.01, 1416.74, 1528.97, 1515.45, 1488.27, 1568.37, 1556.87,  5768.1, 135,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   4.32,  -2.5,   81.5,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.5, 433.1, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:29,  -07:00,   KSMX,   34.1404457, -119.0940323,  5685.1, 30.22,  5895.7,  17.2, 120.28, 131.93,  401.93,   4.57,   0.09,  -0.01,  -0.00, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.43,    15.33,  188.99,   50.75,  29.58, 2482.9,    0.71,  335.33,  339.20,  343.84,  314.71,  359.54,  327.42, 1502.27, 1554.40, 1418.00, 1529.42, 1515.70, 1489.11, 1569.35, 1557.60,  5775.6, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   4.29,  -2.5,   81.5,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.5, 444.9, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:30,  -07:00,   KSMX,   34.1407852, -119.0946350,  5692.1, 30.22,  5903.8,  17.2, 120.18, 131.89,  402.59,   4.56,  -0.05,  -0.01,  -0.01, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.44,    15.37,  189.02,   50.82,  29.57, 2482.8,    0.71,  335.42,  339.33,  343.91,  314.78,  359.63,  327.48, 1504.06, 1553.48, 1417.98, 1529.13, 1515.52, 1487.69, 1568.02, 1557.55,  5783.7, 134,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   4.25,  -2.5,   81.5,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.6, 448.8, 3DDiff, 3704,      ,     10,  10.5,     18
2026-03-11, 15:52:31,  -07:00,   KSMX,   34.1411324, -119.0952530,  5700.1, 30.22,  5910.7,  17.2, 120.34, 131.85,  424.84,   4.53,  -0.05,   0.01,   0.00, 293.9, 292.5,  28.0,  29.0,   0.9,  32.42,  30.44,    15.33,  189.00,   50.24,  29.55, 2477.3,    0.71,  335.48,  339.47,  344.01,  314.87,  359.73,  327.57, 1504.94, 1552.35, 1417.75, 1529.80, 1514.72, 1489.22, 1568.30, 1557.27,  5790.5, 135,  GPS,  292.8, 113.60, 113.60, 128.650, 119.150, -0.002,       ,   4.22,  -2.5,   81.4,  -67.3,   11.6,      1,   GPS, IASIAS,   0.0,   4.6, 444.9, 3DDiff, 3704,      ,     10,  10.0,     18
